sku,title,family,product_type,product_url,trust_url,trust_score,trust_band,status,source_row_hash,release_id,confidence,confidence_band,dimensions_status,dimension_conflict,image_status,merchant_status,merchant_availability,inventory_band,price_band,weight_unit,weight_value,dimensions_in,volume_cuin,google_product_category
BINBIN49,"9x4x4.5"" White Corrugated Bin Boxes - Easy Assembly, Bundle of 50",boxes,"Bins, Shelving & Storage",https://packrift.com/products/9x4x4-5-white-corrugated-bin-boxes-easy-assembly-bundle-of-50,https://packrift.github.io/catalog-trust-ledger/skus/binbin49-6d84ad45/,91,high,AI_APPROVE,e96f33293e20f09beca0ac0503adbc5b1513c8822dd29dccf93162a42dc9143a,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,500-plus,25-to-49,POUNDS,6.9,"(9.0, 4.0, 4.5)",162.0,
BINBIN69,"6x9x4.5"" ECT-32-B White Corrugated Bin Boxes - 25 Pack",boxes,"Bins, Shelving & Storage",https://packrift.com/products/6x9x4-5-ect-32-b-white-corrugated-bin-boxes-25-pack,https://packrift.github.io/catalog-trust-ledger/skus/binbin69-7151c086/,91,high,AI_APPROVE,3eb46de72c5528d648cebaf5c8171d8923bc80b6665dfd3a4adabcadd8836bf2,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,500-plus,10-to-24,POUNDS,5.08,"(6.0, 9.0, 4.5)",243.0,
BINBIN69K,"6x9x4.5"" Kraft Corrugated Bin Boxes ECT-32 - 25 Pack",boxes,"Bins, Shelving & Storage",https://packrift.com/products/6x9x4-5-kraft-corrugated-bin-boxes-ect-32-25-pack,https://packrift.github.io/catalog-trust-ledger/skus/binbin69k-7ec8045e/,91,high,AI_APPROVE,53f619d1efd866af3a1ab276333b2ca651a47793872497947d6f8fcac4ed041c,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,25-to-49,POUNDS,9.26,"(6.0, 9.0, 4.5)",243.0,
BINBIN89,"9x8x4.5"" White Corrugated Bin Boxes - ECT-32-B, 50-Pack",boxes,"Bins, Shelving & Storage",https://packrift.com/products/9x8x4-5-white-corrugated-bin-boxes-ect-32-b-50-pack,https://packrift.github.io/catalog-trust-ledger/skus/binbin89-1a121167/,91,high,AI_APPROVE,5aa26ab22c0a7061a6432fad6a5e45de419b28c7720762eb8a8c7354bd2e41a9,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,25-to-49,POUNDS,9.88,"(9.0, 8.0, 4.5)",324.0,
BINBWZ218,"18x2x4.5"" White Corrugated Bin Boxes - ECT-32-B, Bundle of 50",boxes,"Bins, Shelving & Storage",https://packrift.com/products/18x2x4-5-white-corrugated-bin-boxes-ect-32-b-bundle-of-50,https://packrift.github.io/catalog-trust-ledger/skus/binbwz218-3452eac1/,91,high,AI_APPROVE,ff0c06937e1cc8f50f72ffd9946ace7a705c98d93e1b28dbcc7eb35e3df81414,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,500-plus,25-to-49,POUNDS,8.68,"(18.0, 2.0, 4.5)",162.0,
BINBWZ218K,"18"" x 2"" x 4.5"" Kraft Corrugated Bin Boxes - Fast Assembly, 50-Pack",boxes,"Bins, Shelving & Storage",https://packrift.com/products/18-x-2-x-4-5-kraft-corrugated-bin-boxes-fast-assembly-50-pack,https://packrift.github.io/catalog-trust-ledger/skus/binbwz218k-0c3f12be/,91,high,AI_APPROVE,148d668081e167f95e0c892debabe64924f8920d24e32921d202bc07c153f660,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,8.06,"(18.0, 2.0, 4.5)",162.0,
BINBWZ318,"18"" x 3"" x 4.5"" White Corrugated Bin Boxes - Parts Organization, 25-Pack",boxes,"Bins, Shelving & Storage",https://packrift.com/products/18-x-3-x-4-5-white-corrugated-bin-boxes-parts-organization-25-pack,https://packrift.github.io/catalog-trust-ledger/skus/binbwz318-a0076ee4/,91,high,AI_APPROVE,42652de44408789b05c2b17e2b1be61a4bb1291eb10f36e1a0dad68915f80b91,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,10-to-24,POUNDS,5.0,"(18.0, 3.0, 4.5)",243.0,
BINBWZ418,"4x18x4.5"" White Corrugated Bin Boxes - ECT-32-B, Bundle of 50",boxes,"Bins, Shelving & Storage",https://packrift.com/products/4x18x4-5-white-corrugated-bin-boxes-ect-32-b-bundle-of-50,https://packrift.github.io/catalog-trust-ledger/skus/binbwz418-e5b81d30/,91,high,AI_APPROVE,ffbada65657e77ae4ef780e602e090afe33f9f5830921dc8a61fb2c3d3035d43,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,500-plus,25-to-49,POUNDS,10.94,"(4.0, 18.0, 4.5)",324.0,
BINBWZ418K,"4x18x4.5"" Kraft Corrugated Bin Boxes - Easy Assembly, 50-Pack",boxes,"Bins, Shelving & Storage",https://packrift.com/products/4x18x4-5-kraft-corrugated-bin-boxes-easy-assembly-50-pack,https://packrift.github.io/catalog-trust-ledger/skus/binbwz418k-104ea19a/,91,high,AI_APPROVE,b0981e03fc628153cd20fc0f1dd623a840be2c98f0df2084d0763a9c057917cf,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,8.02,"(4.0, 18.0, 4.5)",324.0,
BINBWZ518,"5x18x4.5"" White Corrugated Bin Boxes - ECT-32-B, Bundle of 50",boxes,"Bins, Shelving & Storage",https://packrift.com/products/5x18x4-5-white-corrugated-bin-boxes-ect-32-b-bundle-of-50,https://packrift.github.io/catalog-trust-ledger/skus/binbwz518-84ce57c6/,91,high,AI_APPROVE,d81901c599944c7781d2f1236b2d6fb67b807881d6298dce6284da3fc5e2bfac,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,11.56,"(5.0, 18.0, 4.5)",405.0,
BINBWZ818K,"8x18x4.5"" ECT-32 Kraft Bin Boxes - Open Top Parts Storage, 50-Pack",boxes,"Bins, Shelving & Storage",https://packrift.com/products/8x18x4-5-ect-32-kraft-bin-boxes-open-top-parts-storage-50-pack,https://packrift.github.io/catalog-trust-ledger/skus/binbwz818k-9a88112b/,91,high,AI_APPROVE,eeac624314855688f18b16e6ef3c8592d5ea0e1abf4c62ef887cffc148582c3d,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,16.06,"(8.0, 18.0, 4.5)",648.0,
BINC110,"7 3/8x4 1/8x3"" Black Conductive Plastic Bins - ESD Protection, Case of 24",boxes,"Bins, Shelving & Storage",https://packrift.com/products/7-3-8x4-1-8x3-black-conductive-plastic-bins-esd-protection-case-of-24,https://packrift.github.io/catalog-trust-ledger/skus/binc110-825d0a14/,91,high,AI_APPROVE,aa10f8e7cba8b650646a085f8413f11208a2b988f1dec017e3d3ab8eb8a2f083,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,100-to-249,POUNDS,6.76,"(7.375, 4.125, 3.0)",91.265625,
BINC111,"10 7/8x5 1/2x5"" Black Conductive Plastic Bins - ESD Protection, Case of 12",boxes,"Bins, Shelving & Storage",https://packrift.com/products/10-7-8x5-1-2x5-black-conductive-plastic-bins-esd-protection-case-of-12,https://packrift.github.io/catalog-trust-ledger/skus/binc111-4fccc51f/,91,high,AI_APPROVE,3aed35f43063cc736ba5d0766e9183ebcbbae8f62e52dc1524dcfd1dd1710cf1,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,100-to-249,POUNDS,10.8,"(10.875, 5.5, 5.0)",299.0625,
BINC113,"18x16.5x11 Black Conductive Plastic Bin Boxes - ESD Protection, Case of 3",boxes,"Bins, Shelving & Storage",https://packrift.com/products/18x16-5x11-black-conductive-plastic-bin-boxes-esd-protection-case-of-3,https://packrift.github.io/catalog-trust-ledger/skus/binc113-896243ae/,91,high,AI_APPROVE,190592e303ab41e4101825e2b331ca3a20cd19af6de12d9d01418d785546a104,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,250-plus,POUNDS,16.9,"(18.0, 16.5, 11.0)",3267.0,
BINC313B,"3.25"" x 1.75"" x 3"" Blue Plastic Bin Cups - Case of 48",boxes,"Bins, Shelving & Storage",https://packrift.com/products/3-25-x-1-75-x-3-blue-plastic-bin-cups-case-of-48,https://packrift.github.io/catalog-trust-ledger/skus/binc313b-c23211a5/,91,high,AI_APPROVE,5c624106e90be336a42d817fd2bc489f9bdcc8702fa9e634b91bd4f48d214eef,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,25-to-49,POUNDS,3.56,"(3.25, 1.75, 3.0)",17.0625,
BINC313Y,"3.25x1.75x3"" Yellow Plastic Bin Cups - 48/Case Organizer",boxes,"Bins, Shelving & Storage",https://packrift.com/products/3-25x1-75x3-yellow-plastic-bin-cups-48-case-organizer,https://packrift.github.io/catalog-trust-ledger/skus/binc313y-a977ca0c/,91,high,AI_APPROVE,1880a3e5287c381f853c6f006dd97c31f9f652bc8a7a1b6c3667084f263a98f5,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,25-to-49,POUNDS,3.46,"(3.25, 1.75, 3.0)",17.0625,
BINC523Y,"5 1/8"" x 2 3/4"" x 3"" Yellow Plastic Bin Cups - 48 Pack",boxes,"Bins, Shelving & Storage",https://packrift.com/products/5-1-8-x-2-3-4-x-3-yellow-plastic-bin-cups-48-pack,https://packrift.github.io/catalog-trust-ledger/skus/binc523y-e6aa79c4/,91,high,AI_APPROVE,529085161575967f9ad89f0c81fff93752b2ec796275acdf52026e731b17e821,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,7.0,"(5.125, 2.75, 3.0)",42.28125,
BINEB123,"12x3x4.5"" White Corrugated Bin Boxes - Easy Assembly, Bundle of 50",boxes,"Bins, Shelving & Storage",https://packrift.com/products/12x3x4-5-white-corrugated-bin-boxes-easy-assembly-bundle-of-50,https://packrift.github.io/catalog-trust-ledger/skus/bineb123-d6dc2436/,91,high,AI_APPROVE,9b2fc009304bf26ac37869c112c5d80cb4625ae6c4b1bb944321104a5269ae88,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,500-plus,25-to-49,POUNDS,6.88,"(12.0, 3.0, 4.5)",162.0,
BINEB123K,"12x3x4.5"" Kraft Corrugated Bin Boxes - ECT-32 Parts Storage, 50-Pack",boxes,"Bins, Shelving & Storage",https://packrift.com/products/12x3x4-5-kraft-corrugated-bin-boxes-ect-32-parts-storage-50-pack,https://packrift.github.io/catalog-trust-ledger/skus/bineb123k-869703c6/,91,high,AI_APPROVE,e8946399923b85edf61aa3e231b74ee21d1eaafb90f0c9d1675e5f90c256efd6,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,25-to-49,POUNDS,6.84,"(12.0, 3.0, 4.5)",162.0,
BINEB1810,"18x10x4.5"" White Corrugated Bin Boxes - ECT-32-B, 25 Pack",boxes,"Bins, Shelving & Storage",https://packrift.com/products/18x10x4-5-white-corrugated-bin-boxes-ect-32-b-25-pack,https://packrift.github.io/catalog-trust-ledger/skus/bineb1810-b1283c32/,91,high,AI_APPROVE,597ef9acb51ecf4af56593142f3d45f9b8ce97553c79d65707db9979db3c9dc5,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,500-plus,25-to-49,POUNDS,9.18,"(18.0, 10.0, 4.5)",810.0,
BINEB1812,"18x12x4.5"" White Corrugated Bin Boxes - ECT-32-B, 50-Pack",boxes,"Bins, Shelving & Storage",https://packrift.com/products/18x12x4-5-white-corrugated-bin-boxes-ect-32-b-50-pack,https://packrift.github.io/catalog-trust-ledger/skus/bineb1812-a6c1ab7c/,91,high,AI_APPROVE,a41bac4c0746fa636acca56cc17bd0299b039042c72129e1a702f0369179a2b1,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,500-plus,50-to-99,POUNDS,19.88,"(18.0, 12.0, 4.5)",972.0,
BINEB1812K,"12x18x4.5"" Kraft Corrugated Bin Boxes - ECT-32 Storage, Bundle of 50",boxes,"Bins, Shelving & Storage",https://packrift.com/products/12x18x4-5-kraft-corrugated-bin-boxes-ect-32-storage-bundle-of-50,https://packrift.github.io/catalog-trust-ledger/skus/bineb1812k-1e0f8c29/,88,medium,AI_APPROVE,6b71b59ead9a5138d799c16272cb7700507827a92d9698799215e2506316d28d,catalog-control-r1-2026-05-05-worker-a,0.4,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,100-to-249,POUNDS,19.82,"(12.0, 18.0, 4.5)",972.0,
BINJ10128,"12x10x8"" ECT-32-B Corrugated Bin Boxes - Industrial Storage, 25-Pack",boxes,"Bins, Shelving & Storage",https://packrift.com/products/12x10x8-ect-32-b-corrugated-bin-boxes-industrial-storage-25-pack,https://packrift.github.io/catalog-trust-ledger/skus/binj10128-52a66b43/,91,high,AI_APPROVE,a3afbb7e09159742f9744f260cd4baacb36f6aef6a13865292b7225fd365339f,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,500-plus,25-to-49,POUNDS,12.5,"(12.0, 10.0, 8.0)",960.0,
BINJ101810,"18x10x10 ECT-32-B Corrugated Bin Box - Heavy-Duty Parts Storage, 25-Pack",boxes,"Bins, Shelving & Storage",https://packrift.com/products/18x10x10-ect-32-b-corrugated-bin-box-heavy-duty-parts-storage-25-pack,https://packrift.github.io/catalog-trust-ledger/skus/binj101810-dc119c1e/,91,high,AI_APPROVE,fe3c542c50d4781a4cbb09bc6769749b0083c034f93ee4ec9dc2c9c9ad1fd4cd,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,500-plus,50-to-99,POUNDS,18.9,"(18.0, 10.0, 10.0)",1800.0,
BINJ121810,12x18x10 ECT-32-B Corrugated Bin Boxes - 25 Pack,boxes,"Bins, Shelving & Storage",https://packrift.com/products/12x18x10-ect-32-b-corrugated-bin-boxes-25-pack,https://packrift.github.io/catalog-trust-ledger/skus/binj121810-b2eae376/,91,high,AI_APPROVE,1e0e09cb9ae95d521c106c0b2833c7035a504f3baf2f53f4a0b5b224cac3b5df,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,500-plus,50-to-99,POUNDS,19.82,"(12.0, 18.0, 10.0)",2160.0,
BINJ122412,"24x12x12 ECT-32-B Corrugated Bin Boxes White - Bulk Parts Storage, 25-Pack",boxes,"Bins, Shelving & Storage",https://packrift.com/products/24x12x12-ect-32-b-corrugated-bin-boxes-white-bulk-parts-storage-25-pack,https://packrift.github.io/catalog-trust-ledger/skus/binj122412-a089a05d/,91,high,AI_APPROVE,9cba7ed9daa4f210af68f458f89e114eac22d7ea68ccf0955db2d410f0105073,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,500-plus,50-to-99,POUNDS,25.5,"(24.0, 12.0, 12.0)",3456.0,
BINJ162412,"24x16x12 ECT-32 White Corrugated Bin Boxes - Bulk Parts Storage, 25-Pack",boxes,"Bins, Shelving & Storage",https://packrift.com/products/24x16x12-ect-32-white-corrugated-bin-boxes-bulk-parts-storage-25-pack,https://packrift.github.io/catalog-trust-ledger/skus/binj162412-e1c5dab3/,91,high,AI_APPROVE,cea3c88b5fc6dfdd34f918f0677b59264822a4a5cc8a17b3298267ddc39002c5,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,500-plus,100-to-249,POUNDS,31.5,"(24.0, 16.0, 12.0)",4608.0,
BINJ182412,"18x24x12 ECT-32-B Corrugated Bin Boxes - Heavy-Duty Storage, Bundle of 20",boxes,"Bins, Shelving & Storage",https://packrift.com/products/18x24x12-ect-32-b-corrugated-bin-boxes-heavy-duty-storage-bundle-of-20,https://packrift.github.io/catalog-trust-ledger/skus/binj182412-06e7774c/,91,high,AI_APPROVE,078d8dd541f74dc569e025978de22b2c089bc8556f968a26abb72acebccc8f8c,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,100-to-249,POUNDS,26.76,"(18.0, 24.0, 12.0)",5184.0,
BINJ201810,"20x18x10"" ECT-32-B Corrugated Bin Boxes - Heavy-Duty Parts Storage, Bundle of 25",boxes,"Bins, Shelving & Storage",https://packrift.com/products/20x18x10-ect-32-b-corrugated-bin-boxes-heavy-duty-parts-storage-bundle-of-25,https://packrift.github.io/catalog-trust-ledger/skus/binj201810-82c72906/,91,high,AI_APPROVE,475fa8b306ddd155c884ce0252f030edc22b06e737d78a86cdc6819b40661147,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,100-to-249,POUNDS,30.23,"(20.0, 18.0, 10.0)",3600.0,
BINJ202412,"24x20x12 ECT-32-B Corrugated Bin Boxes - Bulk Storage, 25-Pack",boxes,"Bins, Shelving & Storage",https://packrift.com/products/24x20x12-ect-32-b-corrugated-bin-boxes-bulk-storage-25-pack,https://packrift.github.io/catalog-trust-ledger/skus/binj202412-9839220a/,91,high,AI_APPROVE,8f63630aade2de248abccc15b4c0991f0cf716a3d0a6586dc3e84c2fa710a83b,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,500-plus,100-to-249,POUNDS,37.9,"(24.0, 20.0, 12.0)",5760.0,
BINJ61810,"18x10x6"" ECT-32 White Corrugated Bin Boxes - 25 Pack",boxes,"Bins, Shelving & Storage",https://packrift.com/products/18x10x6-ect-32-white-corrugated-bin-boxes-25-pack,https://packrift.github.io/catalog-trust-ledger/skus/binj61810-f029fb39/,91,high,AI_APPROVE,7775343564d46c6239f5a0507e55ee9c5e9b401c9b70d32904ac891e559fa57f,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,50-to-99,POUNDS,15.08,"(18.0, 10.0, 6.0)",1080.0,
BINJ8128,"12x8x8"" ECT-32-B Corrugated Bin Boxes - 25/Bundle",boxes,"Bins, Shelving & Storage",https://packrift.com/products/12x8x8-ect-32-b-corrugated-bin-boxes-25-bundle,https://packrift.github.io/catalog-trust-ledger/skus/binj8128-524a1b53/,91,high,AI_APPROVE,d158f05246496e1eeaa0fb303bc825742170227c2f22b7e132f686691c6ca89f,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,500-plus,25-to-49,POUNDS,10.4,"(12.0, 8.0, 8.0)",768.0,
BINJ81810,"8x18x10"" White Corrugated Jumbo Bin Boxes ECT-32-B - 25 Pack",boxes,"Bins, Shelving & Storage",https://packrift.com/products/8x18x10-white-corrugated-jumbo-bin-boxes-ect-32-b-25-pack,https://packrift.github.io/catalog-trust-ledger/skus/binj81810-3ff0e774/,91,high,AI_APPROVE,657a3738119435194ed9332ae9214527f495f8772c8a84415437e7db0b237bb1,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,500-plus,50-to-99,POUNDS,17.42,"(8.0, 18.0, 10.0)",1440.0,
BINJ82412,"24x8x12 ECT-32 Corrugated Bin Boxes - Jumbo Parts Storage, Bundle of 25",boxes,"Bins, Shelving & Storage",https://packrift.com/products/24x8x12-ect-32-corrugated-bin-boxes-jumbo-parts-storage-bundle-of-25,https://packrift.github.io/catalog-trust-ledger/skus/binj82412-ac413d1a/,91,high,AI_APPROVE,059e58f79b11205ba688bd3efbc1c2ca1f65c598d2df7f801c6b4ff3a9761e88,catalog-control-r1-2026-05-05-worker-a,0.6,under-0-80,shopify_spec_readback,FALSE,single_image,active,IN_STOCK,100-to-499,100-to-249,POUNDS,20.94,"(24.0, 8.0, 12.0)",2304.0,
